Country,Time,Balance,Product,Value,Unit
Belgium,July 2023,Net Electricity Production,Electricity,6804.9446,GWh
Belgium,July 2023,Net Electricity Production,Nuclear,2777.7888,GWh
Belgium,July 2023,Net Electricity Production,Total Combustible Fuels,1721.7125,GWh
Belgium,July 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",212.9318,GWh
Belgium,July 2023,Net Electricity Production,Oil and Petroleum Products,8.8914,GWh
Belgium,July 2023,Net Electricity Production,Natural Gas,1161.1457,GWh
Belgium,July 2023,Net Electricity Production,Combustible Renewables,243.1697,GWh
Belgium,July 2023,Net Electricity Production,Other Combustible Non-Renewables,95.5739,GWh
Belgium,July 2023,Net Electricity Production,Hydro,111.8305,GWh
Belgium,July 2023,Net Electricity Production,Wind,1220.4265,GWh
Belgium,July 2023,Net Electricity Production,Solar,940.4706,GWh
Belgium,July 2023,Net Electricity Production,Not Specified,32.7157,GWh
Belgium,July 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2515.8973,GWh
Belgium,July 2023,Total Imports,Electricity,1029.6363,GWh
Belgium,July 2023,Total Exports,Electricity,1801.9554,GWh
Belgium,July 2023,Used for pumped storage,Electricity,149.7541,GWh
Belgium,July 2023,Distribution Losses,Electricity,240.8386,GWh
Belgium,July 2023,Final Consumption (Calculated),Electricity,5642.0329,GWh
Luxembourg,July 2023,Net Electricity Production,Electricity,150.7844,GWh
Luxembourg,July 2023,Net Electricity Production,Total Combustible Fuels,23.4904,GWh
Luxembourg,July 2023,Net Electricity Production,Natural Gas,2.9565,GWh
Luxembourg,July 2023,Net Electricity Production,Combustible Renewables,14.0547,GWh
Luxembourg,July 2023,Net Electricity Production,Other Combustible Non-Renewables,6.4792,GWh
Luxembourg,July 2023,Net Electricity Production,Hydro,63.0995,GWh
Luxembourg,July 2023,Net Electricity Production,Wind,19.2856,GWh
Luxembourg,July 2023,Net Electricity Production,Solar,44.9089,GWh
Luxembourg,July 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",141.3487,GWh
Luxembourg,July 2023,Total Imports,Electricity,479.763,GWh
Luxembourg,July 2023,Total Exports,Electricity,63.1401,GWh
Luxembourg,July 2023,Used for pumped storage,Electricity,83.9841,GWh
Luxembourg,July 2023,Distribution Losses,Electricity,11.6188,GWh
Luxembourg,July 2023,Final Consumption (Calculated),Electricity,471.8044,GWh
Netherlands,July 2023,Net Electricity Production,Electricity,9867.6785,GWh
Netherlands,July 2023,Net Electricity Production,Nuclear,349.957,GWh
Netherlands,July 2023,Net Electricity Production,Total Combustible Fuels,4264.3735,GWh
Netherlands,July 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",274.2499,GWh
Netherlands,July 2023,Net Electricity Production,Oil and Petroleum Products,126.9736,GWh
Netherlands,July 2023,Net Electricity Production,Natural Gas,3393.8836,GWh
Netherlands,July 2023,Net Electricity Production,Combustible Renewables,351.4019,GWh
Netherlands,July 2023,Net Electricity Production,Other Combustible Non-Renewables,117.8645,GWh
Netherlands,July 2023,Net Electricity Production,Hydro,1.7176,GWh
Netherlands,July 2023,Net Electricity Production,Wind,2351.4723,GWh
Netherlands,July 2023,Net Electricity Production,Solar,2857.5665,GWh
Netherlands,July 2023,Net Electricity Production,Not Specified,42.5916,GWh
Netherlands,July 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5562.1583,GWh
Netherlands,July 2023,Total Imports,Electricity,1704.3528,GWh
Netherlands,July 2023,Total Exports,Electricity,2333.78,GWh
Netherlands,July 2023,Distribution Losses,Electricity,393.8027,GWh
Netherlands,July 2023,Final Consumption (Calculated),Electricity,8844.4485,GWh
Belgium,June 2023,Net Electricity Production,Electricity,6265.934,GWh
Belgium,June 2023,Net Electricity Production,Nuclear,2263.119,GWh
Belgium,June 2023,Net Electricity Production,Total Combustible Fuels,1953.443,GWh
Belgium,June 2023,Net Electricity Production,"Coal, Peat and Manufactured Gases",203.9707,GWh
Belgium,June 2023,Net Electricity Production,Oil and Petroleum Products,4.4692,GWh
Belgium,June 2023,Net Electricity Production,Natural Gas,1449.4232,GWh
Belgium,June 2023,Net Electricity Production,Combustible Renewables,215.4226,GWh
Belgium,June 2023,Net Electricity Production,Other Combustible Non-Renewables,80.1573,GWh
Belgium,June 2023,Net Electricity Production,Hydro,107.0468,GWh
Belgium,June 2023,Net Electricity Production,Wind,701.5563,GWh
Belgium,June 2023,Net Electricity Production,Solar,1215.9054,GWh
Belgium,June 2023,Net Electricity Production,Not Specified,24.8635,GWh
Belgium,June 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",2239.9311,GWh
Belgium,June 2023,Total Imports,Electricity,1503.1208,GWh
Belgium,June 2023,Total Exports,Electricity,1448.9214,GWh
Belgium,June 2023,Used for pumped storage,Electricity,137.8688,GWh
Belgium,June 2023,Distribution Losses,Electricity,254.3957,GWh
Belgium,June 2023,Final Consumption (Calculated),Electricity,5927.8689,GWh
Luxembourg,June 2023,Net Electricity Production,Electricity,172.7007,GWh
Luxembourg,June 2023,Net Electricity Production,Total Combustible Fuels,22.9752,GWh
Luxembourg,June 2023,Net Electricity Production,Natural Gas,3.3604,GWh
Luxembourg,June 2023,Net Electricity Production,Combustible Renewables,13.3853,GWh
Luxembourg,June 2023,Net Electricity Production,Other Combustible Non-Renewables,6.2295,GWh
Luxembourg,June 2023,Net Electricity Production,Hydro,86.8653,GWh
Luxembourg,June 2023,Net Electricity Production,Wind,20.0894,GWh
Luxembourg,June 2023,Net Electricity Production,Solar,42.7708,GWh
Luxembourg,June 2023,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",163.1107,GWh
Luxembourg,June 2023,Total Imports,Electricity,502.407,GWh
Luxembourg,June 2023,Total Exports,Electricity,85.9891,GWh
